,Breast,Cervical,Urothelial/bladder,Salivary gland,Endometrial,NSCLC,Rectal,Anal,Astrocytoma,Cholangio,Female genital tract,Gallbladder,Pancreas,Prostate,SCL
867,-3.1367107106615553,-16.4428787493094,16.6470762454014,18.50633363932,,,,,,,,,,,
868,-7.466930555587556,-0.4339469326921991,15.3286940673392,-0.49672794172400003,,,,,,,,,,,
869,-9.430821638167599,-17.38458062087668,-18.022040349319802,4.549829715561667,,,,,,,,,,,
870,-23.821958423095666,13.227973623431922,33.003714252704796,10.924427000009333,,,,,,,,,,,
871,-0.6335549450205554,-6.373911699844797,-16.761609497792076,7.833711691359667,,,,,,,,,,,
872,-0.5047759387845707,0.6381453130433201,3.2314469479953205,27.44042979204367,,,,,,,,,,,
873,-9.543504404653888,13.995824610305998,-0.3759960482868799,6.143480510443333,,,,,,,,,,,
874,8.091272160110002,2.3621841240649997,2.6664244986643197,-16.674681697418333,,,,,,,,,,,
875,-1.559159348696778,3.6515895335325994,-4.099339486986398,-24.015127055266664,,,,,,,,,,,
876,0.13107404287077806,-2.013108090573998,-8.981702382286802,29.975780984721002,,,,,,,,,,,
877,-9.519357711562527,19.21140332241192,-4.910651868644001,-22.880257042784464,,,,,,,,,,,
878,-2.46061804179197,3.897881676511451,11.982029608746252,-3.1769563454103333,,,,,,,,,,,
879,-3.1850048337269996,7.5053246727916,-9.025165545589198,-5.953768082669999,,,,,,,,,,,
880,6.248112332331251,11.445984812268401,-3.5632946905113996,-24.2082981437128,,,,,,,,,,,
881,-4.939628588110334,-13.7481626245194,-12.574657215338998,19.327305975476666,,,,,,,,,,,
882,-1.0842842915680002,-10.473937655693199,-11.2128123161052,-0.7381899600746671,,,,,,,,,,,
883,-16.175661175339332,-25.787459743721946,-0.5643364225998002,-1.1728215931036667,,,,,,,,,,,
884,-0.3277033007377924,-2.5926173767419995,-24.005469164035997,15.294891005914666,,,,,,,,,,,
885,13.073438963323445,9.504630626863053,7.3024961352474005,8.871999844032201,,,,,,,,,,,
886,-10.332279348752555,8.664341476613922,19.38525597562405,-15.25005726292,,,,,,,,,,,
887,2.4813048460694445,17.762632096569995,13.37285083444112,26.474581718643336,,,,,,,,,,,
888,13.902458314032112,15.154842298388601,7.4039110672156,9.379071556333665,,,,,,,,,,,
889,-6.074499583100001,10.837500526025,-1.3032093144914,-18.292477220364464,,,,,,,,,,,
890,2.3042331905352236,-14.64640221704408,-5.2728466646902,5.443237709690753,,,,,,,,,,,
891,-4.955726547256222,-7.561905714390948,5.94065123601532,-7.281809183594998,,,,,,,,,,,
892,14.675137509638335,-14.023429325440201,-2.215937070247347,3.7288588531734193,,,,,,,,,,,
893,13.701239719779402,-18.7029641253258,9.041024878022,4.042759477029,,,,,,,,,,,
894,-8.835215326238602,-14.8202539859958,-8.489119864851679,-36.30554526305758,,,,,,,,,,,
895,-6.106694027625112,-17.819212696037,11.764713792229,-17.3507768225678,,,,,,,,,,,
896,3.0849601375715556,-12.35734228308628,-3.0852003363079983,-37.48870915297091,,,,,,,,,,,
897,-7.1127857707524145,25.9192199606984,-12.45875544653,11.262473088813335,,,,,,,,,,,
898,-12.441048133602001,-18.4566728666096,-18.7029636831968,11.721250923678866,,,,,,,,,,,
899,7.8095669632910285,-8.5180961913168,-18.036528954681348,-5.205237299551913,,,,,,,,,,,
900,1.177409946978224,2.4201341242080003,-32.379371960420805,10.079309198899999,,,,,,,,,,,
901,-4.464753530982999,-14.950642591643595,-32.08961842266175,17.033419011806668,,,,,,,,,,,
902,-2.3237903016112207,-6.852006496179001,-8.8658006134784,7.954445648066667,,,,,,,,,,,
903,2.771059513717889,-13.3714827601558,9.99721226003712,-18.389062027703332,,,,,,,,,,,
904,-8.851313531011822,-4.3746061879058,-14.1972819786522,-3.4908569692656664,,,,,,,,,,,
905,1.8052109490605106,-2.2159366281168,4.7236826635304,-8.4891192753478,,,,,,,,,,,
906,9.024925052102253,-5.6640142501558,12.445638452498,-15.660542694116002,,,,,,,,,,,
907,-12.497389762472778,-15.3707882720962,2.0724283756540003,9.64467830275242,,,,,,,,,,,
908,3.777151256842223,-8.44565670155028,12.358710357370601,1.2176523885625332,,,,,,,,,,,
909,13.226365153909665,-12.878898474198,13.445290324207999,-8.295949660664666,,,,,,,,,,,
910,9.781506288562447,7.490837835951322,5.969626678215599,18.40974883197987,,,,,,,,,,,
911,2.280086006188733,0.18902507465192145,21.500463256369123,-12.328366840881666,,,,,,,,,,,
912,17.154146582187668,-8.967214661186599,14.6332834544906,-12.304220639048333,,,,,,,,,,,
913,-11.402761945950934,-18.456672866610397,1.521896300206,-12.014466217026914,,,,,,,,,,,
914,5.105192112140333,-4.5339728885388,-8.503608470214948,4.356658627117086,,,,,,,,,,,
915,7.906151525003444,-0.057265299803599845,-16.211075211692997,-0.2794106514426649,,,,,,,,,,,
916,-11.555686908395222,3.3618355536422,11.648812023422801,17.612927855846664,,,,,,,,,,,
917,-1.9776940050918885,11.5329120231366,-3.577782853739999,-26.55047824794333,,,,,,,,,,,
918,-9.84130706936478,-10.618814866702397,9.1714117151476,16.960978932531333,,,,,,,,,,,
919,-9.994233014319194,-5.9682563932788,-17.9496026280752,-13.439092125293664,,,,,,,,,,,
920,4.807388464919999,1.8116498379651993,-17.036875314450402,33.283810636121,,,,,,,,,,,
921,-13.455189101926793,3.1300333424184514,5.477043276521121,-22.300748198745,,,,,,,,,,,
922,-4.553289113121999,12.677442432245801,-8.590534796821,-18.871987538173666,,,,,,,,,,,
923,-4.287680647311193,-18.8333536152356,6.8099145020732,24.977517204873337,,,,,,,,,,,
924,-10.002282730775638,-18.702962356807998,-23.701227020915002,13.532216798190667,,,,,,,,,,,
925,-0.07014406012608197,-9.879941090551,9.7219464433798,5.781286009150001,,,,,,,,,,,
926,-18.372966033582333,-6.649180169286799,-21.600507461269746,7.882005568796999,,,,,,,,,,,
927,-3.434514603509444,-0.6367750281055997,-32.104106143763,10.99686707928,,,,,,,,,,,
928,-14.791278445543222,-2.3463261180248005,-8.909264661042199,12.204176434146667,,,,,,,,,,,
929,-2.0823275463787763,-9.546723505228801,-7.6633197620964015,-6.678154137719001,,,,,,,,,,,
930,-0.8428225188471935,-27.902666140207998,-20.427002936347797,0.32424439443666664,,,,,,,,,,,
931,-13.680553652388777,-24.6139543345406,-2.8533972408198798,-7.933756633140913,,,,,,,,,,,
932,2.3605738368934457,-5.113479964054998,-17.1817534097218,-1.9213538499891334,,,,,,,,,,,
933,0.9761915983533336,0.029660142541199086,-7.3880535033073995,-1.1003815138313335,,,,,,,,,,,
934,-4.834994555569999,-1.7378409475225993,-12.183489629872401,16.429762492161,,,,,,,,,,,
935,2.2881354770158886,2.4056472873694,4.1296860983874,-4.794751868355,,,,,,,,,,,
936,17.910728555528113,0.1020996323069987,9.95374953886332,-22.880257042784468,,,,,,,,,,,
937,-9.905697186551999,-18.210381607893403,-15.428736503718,22.393872134759203,,,,,,,,,,,
938,2.6583774841140317,-11.763345275812998,6.201429773700599,32.583572256673335,,,,,,,,,,,
939,-9.970086812483862,-13.6032854135114,-5.012066800611679,16.453906483345,,,,,,,,,,,
940,-3.917438640210332,4.202124703891999,11.6633019551752,1.0969213793880002,,,,,,,,,,,
941,20.429982280316807,1.31906820479352,-2.4912024447747987,-29.66533975842333,,,,,,,,,,,
942,-16.513708492286042,-2.636078771524,9.012046783037372,-7.474978798276666,,,,,,,,,,,
943,-3.1528091610644142,6.9403031077246,9.185900762641001,0.7105836237976663,,,,,,,,,,,
944,2.408866486191733,-2.9258345199352007,0.8699479664004001,-5.181089623949332,,,,,,,,,,,
945,17.242683146838107,-23.063767292472,-0.8106267970561987,-8.730582767464332,,,,,,,,,,,
946,-3.4184181181331104,-25.150000015276998,0.1890250746507732,8.992730116323335,,,,,,,,,,,
947,-4.352070027613223,2.9416925259760007,-6.431861699989997,2.6181335687613347,,,,,,,,,,,
948,-1.6396466881467784,-18.9057922207424,-27.612912602448198,9.958578189723667,,,,,,,,,,,
949,-10.171305897992555,-14.37113551612635,-16.2835147014592,-22.107577110296663,,,,,,,,,,,
950,-5.816940096861112,-5.6350379236958,18.226238287542603,27.537014599387003,,,,,,,,,,,
951,6.384940809397333,3.7385163022685206,13.010659133308,12.493930119282,,,,,,,,,,,
952,-5.470845028481111,-2.8533967986903477,-1.1873088720746,1.3142386696676667,,,,,,,,,,,
953,-13.970308565664379,-9.112091872197402,-7.866146973247998,-16.022735721640668,,,,,,,,,,,
954,7.560056947881222,11.1996935535514,-16.109661163986544,-12.473244051893,,,,,,,,,,,
955,-1.044041113099822,-12.9658265693262,4.245588751457199,13.459779666453334,,,,,,,,,,,
956,-10.04252590924549,2.5650113352177994,-13.820602114284279,-7.740588492228667,,,,,,,,,,,
957,-6.605716023471666,-2.7230068666524,3.3183728324720008,-12.062758620695,,,,,,,,,,,
958,7.036888750197763,0.13107463237840022,13.677095188216,17.323169749404666,,,,,,,,,,,
959,-7.136932463841526,-24.599466613436995,30.1930954748472,-3.225248749080334,,,,,,,,,,,
960,-7.7405882466011535,15.6763984895032,10.576722430468601,1.2417985903983335,,,,,,,,,,,
961,7.1656680020623185,13.097584133524,-16.1820997694912,29.130663920494,,,,,,,,,,,
962,-1.5752575534701931,6.05655212056012,-3.6212464591762,-13.028606694097668,,,,,,,,,,,
963,3.9059302630782233,10.446333382689001,-2.8244209143585493,-3.7806099175166668,,,,,,,,,,,
964,-11.25788375242911,-1.6219400629740004,3.173494737200572,0.6864374219600003,,,,,,,,,,,
965,-9.535454688199195,-7.330101292512801,-8.040000510722,-0.7140422844683335,,,,,,,,,,,
966,-0.5933125034345991,-6.808544217137199,-5.2728457804276,-28.506322070344467,,,,,,,,,,,
967,-0.4323378245347107,7.925468142592,-27.439059064976004,-23.942689923527666,,,,,,,,,,,
968,-14.404939707439379,7.968932190154919,0.8699488506606,23.528743621003333,,,,,,,,,,,
969,-5.317919083524639,5.578459092751452,19.008574342736452,-11.338371091879997,,,,,,,,,,,
970,-14.276159964318444,-1.7668172739849486,-8.0255127896212,-4.8671904738598,,,,,,,,,,,
971,-11.09691054729646,-8.561559354619348,-6.2290353730974,-1.8247660951133327,,,,,,,,,,,
972,13.29075477984089,-4.9686036373087985,-6.852008264700001,-14.573962137771133,,,,,,,,,,,
973,-12.280072963443303,-24.208298143710547,-7.127274965618599,-36.11237564837666,,,,,,,,,,,
974,-10.195451854199156,-27.8592038611658,-9.7495516006418,0.1069271041524195,,,,,,,,,,,
975,1.571798155910556,-1.1003829875986004,-12.7774861950142,16.30903148298667,,,,,,,,,,,
976,10.964670915361,-11.227298268684796,-6.880982822640748,1.9903308472836667,,,,,,,,,,,
977,-1.6798908491273337,-6.2000608151546,4.955484874753601,21.210708244842998,,,,,,,,,,,
978,5.0327535066356655,6.172453447239201,4.825096711234601,-1.0279429083259999,,,,,,,,,,,
979,13.459778192686334,-29.9164602575108,-2.2304225806958002,-26.8885265474,,,,,,,,,,,
980,-5.398405440465,-8.677460239167601,10.851987362866401,-5.688159862483334,,,,,,,,,,,
981,1.8856980428822077,-5.3163089437306,-13.414944154937999,4.308369170976668,,,,,,,,,,,
982,1.9661853823332893,-9.59018755279015,6.2159174948038,-21.33490012534358,,,,,,,,,,,
983,-0.8106283199504882,0.5801935443785199,-16.9064867088034,-23.918543721692583,,,,,,,,,,,
984,-3.9174383945843334,3.7819799077033722,-9.7640393217428,5.974454150063333,,,,,,,,,,,
985,-1.9213528674761104,18.09584879763225,-2.4767156079339996,-1.8247660951133327,,,,,,,,,,,
986,0.31619541486166725,0.2324882379538007,-11.922709765793547,0.22765958709766684,,,,,,,,,,,
987,-3.1689066289534153,-0.5498487015013993,14.5753316858268,24.084106263209332,,,,,,,,,,,
988,13.500021371154224,-1.5350137363675997,14.111724610593921,-9.430821146911134,,,,,,,,,,,
989,-8.030342422992083,2.3332073554706,8.43254014964732,-5.446697844134667,,,,,,,,,,,
990,6.401038768542334,2.1738437497518,5.0134366434184,1.6522840215949997,,,,,,,,,,,
991,-4.907433406704,14.271092195488,-22.151040863105997,-11.31422341627333,,,,,,,,,,,
992,1.5959436208624291,-10.879593846521349,11.431496206905999,4.4532449082242,,,,,,,,,,,
993,-3.056224844979223,-8.025513673883399,-21.064461780532397,-5.494990247803,,,,,,,,,,,
994,-2.903299145651555,-9.8509656483486,-26.1206764447848,-8.199364853325,,,,,,,,,,,
995,-9.487162775783442,4.752657663600201,-19.746080044600802,3.728857379406333,,,,,,,,,,,
996,3.18959245071754,16.09654240143197,-12.487730888730798,5.467385385295334,,,,,,,,,,,
997,-1.0037967064898874,-9.7350638795404,-23.527375251964195,1.3625310733406664,,,,,,,,,,,
998,-2.7664696860744438,3.6950535810957197,-1.7668172739834005,27.126527694422,,,,,,,,,,,
999,-2.838907554696778,-15.7909321840226,-10.691254356467999,3.0286175261876664,,,,,,,,,,,
